"parametro","media","q2.5","q97.5"
"alpha",2.3916,2.2863,2.4979
"beta_temp",0.0271,0.0235,0.0306
"beta_hr",-9e-04,-0.0019,1e-04
"beta_sen_t",0.2259,0.202,0.2502
"beta_cos_t",0.1974,0.1706,0.2245
"tau",6.3146,5.9849,6.6556
