"estacion","pm25_mean","color","rango"
"benitojuarez",19.6,"#FEE5D9","[15.9746,18.17366)"
"merced",20.39,"#FEE5D9","[18.17366,19.99627)"
"pedregal",16.74,"#FEE5D9","[19.99627,20.87633)"
"tlalnepantla",21.36,"#CB181D","[20.87633,22.13285]"
