"estacion","pm25_mean","alcaldia_municipio","estado","color"
"benitojuarez",19.6,"Benito Juárez","Distrito Federal","#FEB24C"
"merced",20.39,"Venustiano Carranza","Distrito Federal","#FEB24C"
"pedregal",16.74,"Coyoacán","Distrito Federal","#FED976"
"tlalnepantla",21.36,"Tlalnepantla de Baz","México","#FD8D3C"
