"estacion","lat","lon","alcaldia","idx_alc"
"Benito Juárez",19.371666666667,-99.159166666667,"Benito Juárez",3
"Gustavo A. Madero",19.482777777778,-99.094722222222,"Gustavo A. Madero",7
"Merced",19.424722222222,-99.119722222222,"Venustiano Carranza",15
"Pedregal",19.325277777778,-99.204166666667,"Coyoacán",4
"Santiago Acahualtepec",19.34561,-99.009380833333,"Iztapalapa",9
"UAM Iztapalapa",19.360833333333,-99.073888888889,"Iztapalapa",9
"UAM Xochimilco",19.304444444444,-99.103888888889,"Coyoacán",4
