"ciudad","n_dias","pm25_mean","pm25_sd","pm25_min","pm25_max","temp_mean","hr_mean"
"cdmx",1001,19.55,7.13,3.74,60.48,18.81,45.67
"gdl",959,26.28,19.49,3.12,348.96,22.96,34.81
"mty",1460,20.71,10.17,5,106,23.53,56.46
