"estacion","pm25_mean","alcaldia","rango"
"Santiago Acahualtepec",23.49,"Iztapalapa","22-24"
"Gustavo A. Madero",22.69,"Gustavo A. Madero","22-24"
"UAM Iztapalapa",20.57,"Iztapalapa","20-22"
"Merced",20.56,"Venustiano Carranza","20-22"
"UAM Xochimilco",20.49,"Coyoacán","20-22"
"Benito Juárez",19.75,"Benito Juárez","18-20"
"Pedregal",16.23,"Coyoacán","16-18"
